,UserID,FearH,FearS,FearV,EnergeticH,EnergeticS,EnergeticV,AngerH,AngerS,AngerV,RelaxedH,RelaxedS,RelaxedV,HappinessH,HappinessS,HappinessV,SadnessH,SadnessS,SadnessV,LivelinessH,LivelinessS,LivelinessV,JoyH,JoyS,JoyV,DisappointmentH,DisappointmentS,DisappointmentV,DiscontentH,DiscontentS,DiscontentV
649,70,0,0,0.5,0,0,0,0,0,1,0,0,1,0.183333333333333,1,1,0,0,0.25,0.183333333333333,0.75,1,0.183333333333333,0.75,1,0.0916666666666667,0.75,1,0.275,1,1
650,81,0,0,0,0,0.75,1,0,0,1,0,0,0.25,0,1,1,0.641666666666667,0.25,1,0,1,1,0.458333333333333,0.75,1,0.183333333333333,1,1,0.916666666666667,1,1
651,330,0,0,0,0,0,0,0,0,0.75,0,0,0.5,0,1,1,0,0,0.5,0.916666666666667,0.75,1,0.275,0.75,1,0,0.75,1,0.916666666666667,1,1
652,1230,0,0.5,1,0,1,1,0.55,0.25,1,0,0,0,0.0916666666666667,1,1,0,0,0.25,0,0.75,1,0.366666666666667,0.75,1,0.55,0.75,1,0.275,0.75,1
653,1253,0,0,0.25,0,0,0,0,0,0.5,0,0,0.25,0.183333333333333,1,1,0,0,0.25,0.183333333333333,1,1,0.0916666666666667,0.5,1,0,1,1,0.275,0.5,1
654,661,0,0,0,0,0.75,1,0,0,0.75,0.733333333333333,1,1,0.275,0.75,1,0,0,0.75,0.458333333333333,0.75,1,0.458333333333333,0.5,1,0.183333333333333,0.75,1,0.55,0.75,1
655,660,0,0.75,1,0,1,1,0,0,0.5,0,0,0.75,0,1,1,0,0,0.5,0.916666666666667,1,1,0.55,0.5,1,0,1,1,0.183333333333333,0.75,1
656,1139,0.733333333333333,1,1,0,1,1,0.641666666666667,0.5,1,0.55,1,1,0.183333333333333,1,1,0,0,0.25,0.916666666666667,1,1,0.183333333333333,1,1,0,0.75,1,0.275,1,1
657,1256,0,0.75,1,0,1,1,0.0916666666666667,0.5,1,0,0,1,0.183333333333333,1,1,0,0,0.75,0.183333333333333,1,1,0.458333333333333,0.5,1,0.916666666666667,0.75,1,0.183333333333333,0.5,1
658,698,0,0,0,0,0.75,1,0,0,0.25,0,0,0.25,0.366666666666667,1,1,0,0.5,1,0.275,1,1,0.275,0.75,1,0.366666666666667,0.75,1,0.366666666666667,1,1
659,990,0,0,1,0.733333333333333,1,1,0.641666666666667,1,1,0.55,0.75,1,0,1,1,0,0,0,0,0.75,1,0.275,0.75,1,0,1,1,0,0.75,1
660,1119,0,0.25,1,0,1,1,0,0,0.5,0.641666666666667,1,1,0.0916666666666667,0.75,1,0,0,0.5,0.0916666666666667,0.5,1,0.183333333333333,0.5,1,0.183333333333333,1,1,0.183333333333333,0.75,1
661,1347,0,0,0.25,0,1,1,0,0,0.25,0,0,0.75,0.916666666666667,1,1,0,0,0.5,0.275,1,1,0.641666666666667,0.75,1,0.183333333333333,1,1,0.275,1,1
662,364,0.55,1,1,0,0.75,1,0,0,0,0.641666666666667,0.75,1,0.825,1,1,0,0,0.5,0.916666666666667,0.75,1,0.0916666666666667,0.75,1,0.275,1,1,0.183333333333333,0.75,1
663,1288,0,0,0.25,0,1,1,0,0,0,0.0916666666666667,0.25,1,0.183333333333333,1,1,0,0.5,1,0.916666666666667,0.75,1,0.458333333333333,0.5,1,0.55,1,1,0.275,1,1
664,33,0,0,0,0,0,0,0.733333333333333,1,1,0,0,0,0,1,1,0.183333333333333,1,1,0.458333333333333,1,1,0.183333333333333,0.25,1,0,1,1,0,1,1
665,199,0,0.25,1,0,1,1,0.825,0.5,1,0,0,0.75,0.183333333333333,1,1,0,0,0.25,0.275,1,1,0.275,0.75,1,0.275,1,1,0.275,1,1
666,321,0,0,0.5,0,1,1,0.55,1,1,0.0916666666666667,1,1,0.275,0.75,1,0.0916666666666667,0.75,1,0.916666666666667,0.75,1,0.458333333333333,0.25,1,0.733333333333333,0.75,1,0.183333333333333,0.75,1
667,402,0,0,0.25,0,0.75,1,0,0,0.75,0.641666666666667,0.5,1,0.0916666666666667,1,1,0,0,0.5,0.275,1,1,0.275,0.5,1,0.183333333333333,1,1,0.0916666666666667,0.75,1
668,801,0,0,0.75,0,1,1,0.641666666666667,1,1,0,0,0.75,0.825,1,1,0,0,0.25,0.916666666666667,1,1,0.366666666666667,1,1,0.183333333333333,0.75,1,0.0916666666666667,1,1
669,1371,0,0,0.75,0.366666666666667,1,1,0,0,0,0,0,0.5,0.0916666666666667,1,1,0,0,0.25,0,1,1,0.458333333333333,1,1,0,1,1,0.183333333333333,1,1
670,62,0,0,0.5,0,1,1,0.641666666666667,1,1,0,0,0.25,0,1,1,0,0,0.25,0.0916666666666667,1,1,0.275,1,1,0.183333333333333,1,1,0.183333333333333,0.75,1
671,754,0,0,0.25,0,1,1,0,0,0,0.641666666666667,0.5,1,0,1,1,0,0,0.75,0.825,1,1,0.641666666666667,1,1,0.183333333333333,0.75,1,0.183333333333333,0.75,1
672,49,0,0,0.5,0,0,0,0,0.75,1,0.0916666666666667,0.5,1,0.825,0.75,1,0,0,0.5,0.733333333333333,0.75,1,0.183333333333333,0.75,1,0.458333333333333,1,1,0.55,1,1
673,112,0.183333333333333,0.75,1,0,0.75,1,0.733333333333333,0.75,1,0.733333333333333,0.75,1,0.366666666666667,0.75,1,0,0.5,1,0.275,1,1,0.275,0.75,1,0.275,1,1,0.275,1,1
674,283,0.641666666666667,0.75,1,0,0,0.25,0.458333333333333,0.25,1,0.0916666666666667,0.25,1,0.0916666666666667,0.75,1,0,0,0.5,0,0.75,1,0.275,0.25,1,0.183333333333333,0.5,1,0.183333333333333,1,1
675,299,0,0,0,0,1,1,0,0,0,0,0,0.25,0,1,1,0,0,0.5,0.825,1,1,0.55,0.5,1,0.183333333333333,0.75,1,0.916666666666667,1,1
676,319,0.916666666666667,0.5,1,0,1,1,0.733333333333333,1,1,0.733333333333333,0.5,1,0.183333333333333,1,1,0.366666666666667,0.25,1,0.0916666666666667,0.75,1,0.366666666666667,0.5,1,0.275,1,1,0.183333333333333,0.75,1
677,434,0.458333333333333,1,1,0,0,0,0.641666666666667,1,1,0.55,1,1,0.916666666666667,1,1,0.458333333333333,1,1,0.0916666666666667,1,1,0.275,1,1,0,1,1,0,1,1
678,530,0,0,0,0.183333333333333,1,1,0,0,0.25,0.275,1,1,0.0916666666666667,1,1,0.366666666666667,0.5,1,0.733333333333333,0.75,1,0.641666666666667,1,1,0.458333333333333,0.5,1,0,1,1
679,699,0,0,0.75,0,1,1,0,0,0.25,0,0,0.75,0.183333333333333,0.75,1,0,0,0.5,0.275,0.75,1,0.825,0.5,1,0.458333333333333,0.75,1,0.55,0.75,1
680,857,0,0,0.75,0,1,1,0,0,0.25,0.641666666666667,0.75,1,0.916666666666667,1,1,0.0916666666666667,0.5,1,0.0916666666666667,1,1,0.55,0.75,1,0.183333333333333,0.75,1,0.183333333333333,1,1
681,100,0,0,0,0,0,0,0.916666666666667,0.75,1,0.733333333333333,0.75,1,0.0916666666666667,1,1,0,0,0.25,0.183333333333333,1,1,0.55,1,1,0.183333333333333,0.75,1,0.275,1,1
682,416,0,0,0.5,0,0,0,0,0,0,0,0,0.25,0.183333333333333,1,1,0,0,0,0.458333333333333,1,1,0.55,0.75,1,0.916666666666667,1,1,0.183333333333333,1,1
683,622,0,0,0,0,1,1,0,0,0.25,0.641666666666667,1,1,0.0916666666666667,1,1,0.641666666666667,1,1,0.0916666666666667,1,1,0.55,1,1,0.275,1,1,0.0916666666666667,1,1
684,785,0,0,0,0,1,1,0,0,0,0.55,0.25,1,0,1,1,0.55,0.25,1,0.183333333333333,1,1,0.366666666666667,1,1,0.0916666666666667,1,1,0.0916666666666667,1,1
685,611,0.641666666666667,1,1,0,0,0,0.458333333333333,0.5,1,0.366666666666667,0.5,1,0,1,1,0.55,0.5,1,0.0916666666666667,0.75,1,0.183333333333333,0.5,1,0.183333333333333,1,1,0.183333333333333,0.75,1
686,638,0,0,1,0,0,0,0,0,0.25,0.825,1,1,0.0916666666666667,1,1,0.641666666666667,1,1,0,1,1,0.275,1,1,0.183333333333333,1,1,0.183333333333333,1,1
687,799,0,0,0.75,0,0.75,1,0.641666666666667,1,1,0,0,0.5,0.183333333333333,0.75,1,0,0,0.25,0.0916666666666667,1,1,0.366666666666667,0.75,1,0,0.75,1,0.183333333333333,0.75,1
688,266,0.0916666666666667,0.75,1,0,0,0.5,0,0,0,0.0916666666666667,1,1,0.458333333333333,1,1,0.0916666666666667,0.5,1,0.366666666666667,0.5,1,0,0,1,0.825,0.25,1,0.275,0.25,1
689,270,0,0,0.5,0,1,1,0,0,0.25,0.733333333333333,0.5,1,0.0916666666666667,1,1,0,0.5,1,0.183333333333333,0.75,1,0.366666666666667,0.25,1,0.641666666666667,0.5,1,0.366666666666667,1,1
690,282,0,0,0,0,0,0.25,0,0,0,0,0,0.5,0.366666666666667,1,1,0,0,0.75,0,0.75,1,0.0916666666666667,0.5,1,0.916666666666667,1,1,0.183333333333333,0.75,1
691,1012,0.733333333333333,0.25,1,0.366666666666667,0.5,1,0.55,0.25,1,0.641666666666667,0.5,1,0,0.75,1,0,0.5,1,0.0916666666666667,0.5,1,0.183333333333333,0.5,1,0.0916666666666667,0.75,1,0.275,0.75,1
692,853,0,0,0.75,0,1,1,0,0,0.5,0,0,0.5,0.916666666666667,1,1,0,0,0.5,0.916666666666667,0.75,1,0.733333333333333,0.5,1,0.183333333333333,1,1,0.55,1,1
693,1092,0.733333333333333,1,1,0,1,1,0,0,0,0,0,0,0.366666666666667,1,1,0,0.75,1,0.275,1,1,0.183333333333333,1,1,0.366666666666667,1,1,0.366666666666667,1,1
694,407,0.733333333333333,1,1,0,1,1,0,0,0.5,0,0,0,0.0916666666666667,1,1,0,0,0.75,0.183333333333333,1,1,0.275,0.75,1,0,0,1,0.275,1,1
695,641,0.733333333333333,0.25,1,0.916666666666667,1,1,0,0,0.75,0.641666666666667,1,1,0.458333333333333,1,1,0.733333333333333,0.75,1,0.183333333333333,1,1,0.275,0.75,1,0,0.75,1,0.366666666666667,0.5,1
696,1273,0,0,0,0,1,1,0,0,0,0,0,0,0.641666666666667,0.25,1,0,0,0,0.183333333333333,0.75,1,0,0,0.5,0.0916666666666667,0.25,1,0,0,0.75
697,1336,0.366666666666667,1,1,0,0,0,0.641666666666667,1,1,0.641666666666667,1,1,0.183333333333333,1,1,0.55,1,1,0,1,1,0.825,1,1,0.0916666666666667,1,1,0.0916666666666667,1,1
698,459,0,0,0.5,0,1,1,0.641666666666667,1,1,0,0,0.25,0.183333333333333,1,1,0,0,0.75,0.458333333333333,0.75,1,0.55,0.75,1,0.825,0.75,1,0.275,0.75,1
699,532,0.55,1,1,0,0.75,1,0,0,0.25,0.641666666666667,0.75,1,0,0.75,1,0.825,0.5,1,0.916666666666667,1,1,0.275,0.75,1,0.0916666666666667,1,1,0,0.5,1
700,481,0,0,0,0,1,1,0.641666666666667,1,1,0,0,0.75,0.916666666666667,1,1,0,0,0.5,0.183333333333333,1,1,0.275,0.5,1,0.366666666666667,1,1,0.183333333333333,1,1
701,469,0,0,0.25,0,0,0.5,0.733333333333333,0.5,1,0,0,0.75,0.0916666666666667,0.75,1,0.825,0.25,1,0.183333333333333,0.75,1,0.55,0.5,1,0.916666666666667,0.75,1,0.275,0.75,1
702,766,0.55,1,1,0,1,1,0,0,0.25,0,0,0.75,0.0916666666666667,1,1,0,0.25,1,0.0916666666666667,1,1,0.275,0.25,1,0.183333333333333,1,1,0.916666666666667,1,1
703,1282,0,0,0.5,0,0,0.25,0,0,0,0,0,0.5,0,1,1,0,0,0.75,0.916666666666667,1,1,0.733333333333333,0.5,1,0.183333333333333,1,1,0.825,1,1
704,1052,0,0,0,0,0,0,0.733333333333333,0.5,1,0.458333333333333,0.5,1,0.0916666666666667,1,1,0,0,0.5,0.183333333333333,1,1,0.366666666666667,0.75,1,0.183333333333333,1,1,0,1,1
705,204,0,0,0,0,1,1,0.733333333333333,0.75,1,0,0,0.25,0.916666666666667,0.75,1,0,0,0.5,0.0916666666666667,0.75,1,0.366666666666667,0.5,1,0,0.75,1,0.183333333333333,0.5,1
706,602,0,0,0.5,0,1,1,0,0,0.5,0.641666666666667,0.25,1,0.183333333333333,1,1,0,0,0.25,0.275,1,1,0.275,0.5,1,0.916666666666667,1,1,0.0916666666666667,1,1
707,1191,0.183333333333333,0.25,1,0,0,0,0,0,0.25,0.641666666666667,0.25,1,0.0916666666666667,1,1,0.458333333333333,0.25,1,0.366666666666667,1,1,0.366666666666667,0.25,1,0.0916666666666667,1,1,0,1,1
708,1001,0,0,0.25,0,0.75,1,0,0,0.25,0,0,0.25,0,0.75,1,0,0,0.25,0,0.75,1,0,0,0.25,0,0,0.25,0,0.75,1
709,526,0,0,0.5,0,0,0,0.641666666666667,0.75,1,0,0,0,0,0.75,1,0,0,0.25,0.916666666666667,1,1,0.458333333333333,0.75,1,0.916666666666667,1,1,0.916666666666667,0.75,1
710,952,0,0,0.25,0,1,1,0.641666666666667,1,1,0,0,0,0.733333333333333,1,1,0,0,0,0.0916666666666667,0.75,1,0.55,1,1,0.275,1,1,0.183333333333333,1,1
711,92,0,0,0.5,0,0,0,0,0,0,0,0,0.25,0.183333333333333,0.75,1,0,0,0.25,0.0916666666666667,1,1,0.458333333333333,0.75,1,0,1,1,0.0916666666666667,0.75,1
712,852,0,0,0.25,0,1,1,0.733333333333333,1,1,0,0,0.25,0,0.75,1,0,0,0.75,0,0.5,1,0.458333333333333,0.5,1,0,1,1,0.183333333333333,0.5,1
713,944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0916666666666667,1,1,0.275,1,1,0.183333333333333,1,1,0.183333333333333,1,1
714,514,0,0,0,0.916666666666667,1,1,0.916666666666667,0.5,1,0.366666666666667,0.75,1,0,1,1,0.916666666666667,0.25,1,0.641666666666667,1,1,0.641666666666667,0.75,1,0.275,1,1,0.458333333333333,1,1
715,374,0,0,0,0,1,1,0.55,0.75,1,0.641666666666667,1,1,0.183333333333333,1,1,0.733333333333333,1,1,0.916666666666667,1,1,0.275,0.75,1,0.0916666666666667,1,1,0.0916666666666667,1,1
716,14,0,0.75,1,0,1,1,0,0,0.5,0.641666666666667,0.5,1,0.183333333333333,1,1,0,0,0,0.0916666666666667,1,1,0.275,0.5,1,0.0916666666666667,0.75,1,0.183333333333333,0.75,1
717,819,0,0,0,0,1,1,0.641666666666667,1,1,0.641666666666667,0.5,1,0.183333333333333,1,1,0,0,1,0.0916666666666667,1,1,0.366666666666667,0.75,1,0.275,1,1,0.183333333333333,1,1
718,1165,0,0,0.75,0,1,1,0.641666666666667,0.75,1,0.641666666666667,1,1,0.366666666666667,1,1,0.0916666666666667,0.75,1,0.183333333333333,0.75,1,0.275,0.5,1,0.275,0.75,1,0.916666666666667,0.75,1
719,1196,0,0,0.5,0,1,1,0.641666666666667,0.75,1,0,0,0,0.183333333333333,1,1,0,0,0.75,0.183333333333333,0.75,1,0,0,1,0.183333333333333,0.5,1,0.183333333333333,0.5,1
720,1379,0,0,0.75,0.641666666666667,1,1,0,0,0.75,0,0,0.75,0.183333333333333,1,1,0.641666666666667,0.5,1,0.183333333333333,1,1,0.825,0.75,1,0,1,1,0.183333333333333,1,1
721,290,0,0,0,0,1,1,0,0,0,0,0,0,0.366666666666667,1,1,0,0,0.5,0.458333333333333,1,1,0.0916666666666667,1,1,0,0,1,0.916666666666667,1,1
722,288,0,0,0.25,0,0,0,0,0,0.75,0,0,0.5,0.0916666666666667,1,1,0,0,0.25,0.183333333333333,1,1,0.55,1,1,0.183333333333333,1,1,0.183333333333333,1,1
723,848,0.366666666666667,0.75,1,0,0,0,0,0,0.75,0.641666666666667,0.5,1,0,1,1,0.641666666666667,0.75,1,0.0916666666666667,1,1,0,0,1,0.183333333333333,1,1,0.183333333333333,1,1
724,1261,0,0,0.75,0,0,0,0.641666666666667,1,1,0,0,0.25,0,1,1,0,0,0.5,0.183333333333333,0.75,1,0.183333333333333,0.75,1,0,0.5,1,0.0916666666666667,1,1
725,196,0,0,0.5,0,0.75,1,0,0,0.25,0.916666666666667,0.25,1,0.183333333333333,1,1,0.183333333333333,0.5,1,0.183333333333333,1,1,0.55,0.25,1,0.366666666666667,0.5,1,0.183333333333333,0.75,1
726,405,0,0,0.75,0,0,0,0,0,0.5,0,0,0.25,0.183333333333333,1,1,0.366666666666667,0.25,1,0.0916666666666667,1,1,0.275,0.5,1,0.183333333333333,1,1,0.183333333333333,0.75,1
727,673,0,0,0,0,1,1,0,0,0.5,0.733333333333333,0.75,1,0.183333333333333,0.75,1,0.916666666666667,0.75,1,0.183333333333333,1,1,0.641666666666667,1,1,0.183333333333333,1,1,0.275,0.75,1
728,219,0.825,0.75,1,0,1,1,0.641666666666667,0.75,1,0.733333333333333,1,1,0.0916666666666667,1,1,0.825,0.75,1,0.183333333333333,1,1,0.275,0.25,1,0.366666666666667,1,1,0.458333333333333,0.75,1
729,1208,0,0,0.25,0,0,0.25,0,0,0,0,0,0.5,0.55,0.75,1,0,0,0.75,0.0916666666666667,0.75,1,0.55,0.5,1,0.275,1,1,0.275,0.75,1
730,35,0,0,0,0,1,1,0,0,0,0,0,0,0.183333333333333,1,1,0,0.75,1,0.183333333333333,1,1,0,0,1,0,0,1,0.366666666666667,1,1
731,322,0,0,0,0,1,1,0.641666666666667,1,1,0.641666666666667,0.25,1,0.825,1,1,0.55,0.25,1,0.183333333333333,1,1,0.458333333333333,1,1,0.825,1,1,0.55,1,1
732,401,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,0.75,0.0916666666666667,1,1,0.55,1,1,0.275,1,1,0.825,1,1
733,326,0.0916666666666667,1,1,0,1,1,0,0,0,0.641666666666667,1,1,0.183333333333333,0.75,1,0.733333333333333,1,1,0.275,1,1,0.55,0.75,1,0.916666666666667,0.75,1,0.366666666666667,1,1
734,744,0,0,0,0,0,0,0.641666666666667,1,1,0.733333333333333,0.25,1,0,1,1,0,0,0.75,0.275,1,1,0.55,0.25,1,0.0916666666666667,1,1,0.275,1,1
735,796,0.641666666666667,0.75,1,0,0,0,0,0,0.75,0,0,0.5,0.366666666666667,0.75,1,0,0,0.25,0.366666666666667,1,1,0.183333333333333,0.75,1,0,0.75,1,0.825,0.75,1
736,763,0.641666666666667,0.75,1,0,0,0,0,0,0.25,0,0,0.5,0,0.75,1,0,0,0,0,1,1,0.275,0.5,1,0,1,1,0.183333333333333,1,1
737,517,0.641666666666667,0.75,1,0,0.75,1,0,0,0.5,0.641666666666667,0.75,1,0,0.75,1,0,0,0.25,0.183333333333333,0.75,1,0.275,0.75,1,0.0916666666666667,0.75,1,0,0.75,1
738,292,0,0,0.25,0,0,0.25,0,0,0,0,0,0.5,0,0.75,1,0,0,0.75,0.55,0.75,1,0.458333333333333,0.75,1,0.825,1,1,0.183333333333333,0.75,1
739,27,0,0,0,0,1,1,0.641666666666667,1,1,0,0,0,0.183333333333333,1,1,0.733333333333333,1,1,0.366666666666667,1,1,0.55,1,1,0.183333333333333,1,1,0.183333333333333,1,1
740,1359,0.641666666666667,1,1,0,0,0,0,0,0.5,0,0,0,0.275,1,1,0,0,0.25,0.183333333333333,0.25,1,0,0,1,0.183333333333333,0.25,1,0.916666666666667,1,1
